Fe,2,O,-2,1.734,0.37,a-Brown85,?
Fe,2,O,-2,1.713,0.37,h-Kanowitz98,?
Fe,2,O,-2,1.700,0.37,j-Liu93,?
Fe,2,S,-2,2.12,0.37,e-BrownPrivate,unchecked
Fe,2,S,-2,2.125,0.37,j-Liu93,'from,transition,metal,complexes'
Fe,2,F,-1,1.65,0.37,b,?
Fe,2,Cl,-1,2.06,0.37,b,?
Fe,2,Cl,-1,2.15,0.37,e,unchecked
Fe,2,Br,-1,2.21,0.35,e,unchecked
Fe,2,I,-1,2.47,0.35,e,?
Fe,2,N,-3,1.57,0.37,Zheng2017,?
Fe,2,N,-3,1.769,0.37,j-Liu93,'from,transition,metal,complexes'
Fe,3,O,-2,1.759,0.37,a-Brown85,?
Fe,3,O,-2,1.751,0.37,h-Kanowitz98,'from,transition,metal,complexes'
Fe,3,O,-2,1.765,0.37,j-Liu93,'from,transition,metal,complexes'
Fe,3,S,-2,2.149,0.37,a-Brown85,?
Fe,3,S,-2,2.134,0.37,j-Liu93,?
Fe,3,F,-1,1.679,0.37,a,?
Fe,3,Cl,-1,2.09,0.37,b,?
Fe,3,Cl,-1,2.15,0.37,e,unchecked
Fe,3,N,-3,1.70,0.37,Zheng2017,?
Fe,3,N,-3,1.815,0.37,j-Liu93,'from,transition,metal,complexes'
Fe,3,C,2,1.689,0.37,a-Brown85,?
Fe,4,S,-2,2.23,0.35,e,unchecked
Fe,6,O,-2,1.76,0.35,e,unchecked
Fe,9,O,-2,1.795,0.30,ag,'for,all,oxidation,states'
Fe,9,O,-2,1.74,0.38,o,?
Fe,9,Br,-1,2.26,0.37,b,?
Fe,9,I,-1,2.47,0.37,b,?
Fe,9,S,-2,2.16,0.37,b,?
Fe,9,Se,-2,2.28,0.37,b,?
Fe,9,Te,-2,2.53,0.37,b,?
Fe,9,N,-3,1.86,0.37,b,?
Fe,9,P,-3,2.27,0.37,b,?
Fe,9,As,-3,2.35,0.37,b,?
Fe,9,H,-1,1.53,0.37,b,?
