255 Manganite-0013942
255 Manganosite-0008240
255 Murmanite-0012444
255 Pyrochroite-0011790
255 Pyrolusite-0011760
255 Ramsdellite-0003565
255 Retzian-0000161
255 Rhodochrosite-0009891
255 Ruizite-0019985
255 Sinkankasite-0001744
255 Spiroffite-0005504
255 Trigonite-0015671
255 Tusionite-0005417
291 Brackebuschite-0005530
291 Carpholite-0014762
291 Chalcophanite-0001204
291 Cianciulliite-0001413
291 Despujolsite-0018458
291 Gravegliaite-0011006
291 Groutellite-0003566
291 Groutite-0013941
291 Harstigite-0010962
291 Hodgkinsonite-0015595
291 Johannsenite-0000156
291 Jouravskite-0009362
291 Kastningite-0011083
291 Langbanshyttanite-0018642
291 Manganite-0013942
291 Manganosite-0008240
291 Murmanite-0012444
291 Pyrochroite-0011790
291 Pyrolusite-0011760
291 Ramsdellite-0003565
291 Retzian-0000161
291 Rhodochrosite-0009891
291 Ruizite-0019985
291 Sinkankasite-0001744
291 Spiroffite-0005504
291 Trigonite-0015671
291 Tusionite-0005417
293 Brackebuschite-0005530
293 Carpholite-0014762
293 Chalcophanite-0001204
293 Cianciulliite-0001413
293 Despujolsite-0018458
293 Gravegliaite-0011006
293 Groutellite-0003566
293 Groutite-0013941
293 Harstigite-0010962
293 Hodgkinsonite-0015595
293 Johannsenite-0000156
293 Jouravskite-0009362
293 Kastningite-0011083
293 Langbanshyttanite-0018642
293 Manganite-0013942
293 Manganosite-0008240
293 Murmanite-0012444
293 Pyrochroite-0011790
293 Pyrolusite-0011760
293 Ramsdellite-0003565
293 Retzian-0000161
293 Rhodochrosite-0009891
293 Ruizite-0019985
293 Sinkankasite-0001744
293 Spiroffite-0005504
293 Trigonite-0015671
293 Tusionite-0005417
348 Brackebuschite-0005530
348 Carpholite-0014762
348 Chalcophanite-0001204
348 Cianciulliite-0001413
348 Despujolsite-0018458
348 Gravegliaite-0011006
348 Groutellite-0003566
348 Groutite-0013941
348 Harstigite-0010962
348 Hodgkinsonite-0015595
348 Johannsenite-0000156
348 Jouravskite-0009362
348 Kastningite-0011083
348 Langbanshyttanite-0018642
348 Manganite-0013942
348 Manganosite-0008240
348 Murmanite-0012444
348 Pyrochroite-0011790
348 Pyrolusite-0011760
348 Ramsdellite-0003565
348 Retzian-0000161
348 Rhodochrosite-0009891
348 Ruizite-0019985
348 Sinkankasite-0001744
348 Spiroffite-0005504
348 Trigonite-0015671
348 Tusionite-0005417
359 Brackebuschite-0005530
359 Carpholite-0014762
359 Chalcophanite-0001204
359 Cianciulliite-0001413
359 Despujolsite-0018458
359 Gravegliaite-0011006
359 Groutellite-0003566
359 Groutite-0013941
359 Harstigite-0010962
359 Hodgkinsonite-0015595
359 Johannsenite-0000156
359 Jouravskite-0009362
359 Kastningite-0011083
359 Langbanshyttanite-0018642
359 Manganite-0013942
359 Manganosite-0008240
359 Murmanite-0012444
359 Pyrochroite-0011790
359 Pyrolusite-0011760
359 Ramsdellite-0003565
359 Retzian-0000161
359 Rhodochrosite-0009891
359 Ruizite-0019985
359 Sinkankasite-0001744
359 Spiroffite-0005504
359 Trigonite-0015671
359 Tusionite-0005417
378 Brackebuschite-0005530
378 Carpholite-0014762
378 Chalcophanite-0001204
378 Cianciulliite-0001413
378 Despujolsite-0018458
378 Gravegliaite-0011006
378 Groutellite-0003566
378 Groutite-0013941
378 Harstigite-0010962
378 Hodgkinsonite-0015595
378 Johannsenite-0000156
378 Jouravskite-0009362
378 Kastningite-0011083
378 Langbanshyttanite-0018642
378 Manganite-0013942
378 Manganosite-0008240
378 Murmanite-0012444
378 Pyrochroite-0011790
378 Pyrolusite-0011760
378 Ramsdellite-0003565
378 Retzian-0000161
378 Rhodochrosite-0009891
378 Ruizite-0019985
378 Sinkankasite-0001744
378 Spiroffite-0005504
378 Trigonite-0015671
378 Tusionite-0005417
391 Brackebuschite-0005530
391 Carpholite-0014762
391 Chalcophanite-0001204
391 Cianciulliite-0001413
391 Despujolsite-0018458
391 Gravegliaite-0011006
391 Groutellite-0003566
391 Groutite-0013941
391 Harstigite-0010962
391 Hodgkinsonite-0015595
391 Johannsenite-0000156
391 Jouravskite-0009362
391 Kastningite-0011083
391 Langbanshyttanite-0018642
391 Manganite-0013942
391 Manganosite-0008240
391 Murmanite-0012444
391 Pyrochroite-0011790
391 Pyrolusite-0011760
391 Ramsdellite-0003565
391 Retzian-0000161
391 Rhodochrosite-0009891
391 Ruizite-0019985
391 Sinkankasite-0001744
391 Spiroffite-0005504
391 Trigonite-0015671
391 Tusionite-0005417
406 Brackebuschite-0005530
406 Carpholite-0014762
406 Chalcophanite-0001204
406 Cianciulliite-0001413
406 Despujolsite-0018458
406 Gravegliaite-0011006
406 Groutellite-0003566
406 Groutite-0013941
406 Harstigite-0010962
406 Hodgkinsonite-0015595
406 Johannsenite-0000156
406 Jouravskite-0009362
406 Kastningite-0011083
406 Langbanshyttanite-0018642
406 Manganite-0013942
406 Manganosite-0008240
406 Murmanite-0012444
406 Pyrochroite-0011790
406 Pyrolusite-0011760
406 Ramsdellite-0003565
406 Retzian-0000161
406 Rhodochrosite-0009891
406 Ruizite-0019985
406 Sinkankasite-0001744
406 Spiroffite-0005504
406 Trigonite-0015671
406 Tusionite-0005417
420 Brackebuschite-0005530
420 Carpholite-0014762
420 Chalcophanite-0001204
420 Cianciulliite-0001413
420 Despujolsite-0018458
420 Gravegliaite-0011006
420 Groutellite-0003566
420 Groutite-0013941
420 Harstigite-0010962
420 Hodgkinsonite-0015595
420 Johannsenite-0000156
420 Jouravskite-0009362
420 Kastningite-0011083
420 Langbanshyttanite-0018642
420 Manganite-0013942
420 Manganosite-0008240
420 Murmanite-0012444
420 Pyrochroite-0011790
420 Pyrolusite-0011760
420 Ramsdellite-0003565
420 Retzian-0000161
420 Rhodochrosite-0009891
420 Ruizite-0019985
420 Sinkankasite-0001744
420 Spiroffite-0005504
420 Trigonite-0015671
420 Tusionite-0005417
422 Brackebuschite-0005530
422 Carpholite-0014762
422 Chalcophanite-0001204
422 Cianciulliite-0001413
422 Despujolsite-0018458
422 Gravegliaite-0011006
422 Groutellite-0003566
422 Groutite-0013941
422 Harstigite-0010962
422 Hodgkinsonite-0015595
422 Johannsenite-0000156
422 Jouravskite-0009362
422 Kastningite-0011083
422 Langbanshyttanite-0018642
422 Manganite-0013942
422 Manganosite-0008240
422 Murmanite-0012444
422 Pyrochroite-0011790
422 Pyrolusite-0011760
422 Ramsdellite-0003565
422 Retzian-0000161
422 Rhodochrosite-0009891
422 Ruizite-0019985
422 Sinkankasite-0001744
422 Spiroffite-0005504
422 Trigonite-0015671
422 Tusionite-0005417
509 Brackebuschite-0005530
509 Carpholite-0014762
509 Chalcophanite-0001204
509 Cianciulliite-0001413
509 Despujolsite-0018458
509 Gravegliaite-0011006
509 Groutellite-0003566
509 Groutite-0013941
509 Harstigite-0010962
509 Hodgkinsonite-0015595
509 Johannsenite-0000156
509 Jouravskite-0009362
509 Kastningite-0011083
509 Langbanshyttanite-0018642
509 Manganite-0013942
509 Manganosite-0008240
509 Murmanite-0012444
509 Pyrochroite-0011790
509 Pyrolusite-0011760
509 Ramsdellite-0003565
509 Retzian-0000161
509 Rhodochrosite-0009891
509 Ruizite-0019985
509 Sinkankasite-0001744
509 Spiroffite-0005504
509 Trigonite-0015671
509 Tusionite-0005417
538 Brackebuschite-0005530
538 Carpholite-0014762
538 Chalcophanite-0001204
538 Cianciulliite-0001413
538 Despujolsite-0018458
538 Gravegliaite-0011006
538 Groutellite-0003566
538 Groutite-0013941
538 Harstigite-0010962
538 Hodgkinsonite-0015595
538 Johannsenite-0000156
538 Jouravskite-0009362
538 Kastningite-0011083
538 Langbanshyttanite-0018642
538 Manganite-0013942
538 Manganosite-0008240
538 Murmanite-0012444
538 Pyrochroite-0011790
538 Pyrolusite-0011760
538 Ramsdellite-0003565
538 Retzian-0000161
538 Rhodochrosite-0009891
538 Ruizite-0019985
538 Sinkankasite-0001744
538 Spiroffite-0005504
538 Trigonite-0015671
538 Tusionite-0005417
557 Brackebuschite-0005530
557 Carpholite-0014762
557 Chalcophanite-0001204
557 Cianciulliite-0001413
557 Despujolsite-0018458
557 Gravegliaite-0011006
557 Groutellite-0003566
557 Groutite-0013941
557 Harstigite-0010962
557 Hodgkinsonite-0015595
557 Johannsenite-0000156
557 Jouravskite-0009362
557 Kastningite-0011083
557 Langbanshyttanite-0018642
557 Manganite-0013942
557 Manganosite-0008240
557 Murmanite-0012444
557 Pyrochroite-0011790
557 Pyrolusite-0011760
557 Ramsdellite-0003565
557 Retzian-0000161
557 Rhodochrosite-0009891
557 Ruizite-0019985
557 Sinkankasite-0001744
557 Spiroffite-0005504
557 Trigonite-0015671
557 Tusionite-0005417
576 Brackebuschite-0005530
576 Carpholite-0014762
576 Chalcophanite-0001204
576 Cianciulliite-0001413
576 Despujolsite-0018458
576 Gravegliaite-0011006
576 Groutellite-0003566
576 Groutite-0013941
576 Harstigite-0010962
576 Hodgkinsonite-0015595
576 Johannsenite-0000156
576 Jouravskite-0009362
576 Kastningite-0011083
576 Langbanshyttanite-0018642
576 Manganite-0013942
576 Manganosite-0008240
576 Murmanite-0012444
576 Pyrochroite-0011790
576 Pyrolusite-0011760
576 Ramsdellite-0003565
576 Retzian-0000161
576 Rhodochrosite-0009891
576 Ruizite-0019985
576 Sinkankasite-0001744
576 Spiroffite-0005504
576 Trigonite-0015671
576 Tusionite-0005417
577 Brackebuschite-0005530
577 Carpholite-0014762
577 Chalcophanite-0001204
577 Cianciulliite-0001413
577 Despujolsite-0018458
577 Gravegliaite-0011006
577 Groutellite-0003566
577 Groutite-0013941
577 Harstigite-0010962
577 Hodgkinsonite-0015595
577 Johannsenite-0000156
577 Jouravskite-0009362
577 Kastningite-0011083
577 Langbanshyttanite-0018642
577 Manganite-0013942
577 Manganosite-0008240
577 Murmanite-0012444
577 Pyrochroite-0011790
577 Pyrolusite-0011760
577 Ramsdellite-0003565
577 Retzian-0000161
577 Rhodochrosite-0009891
577 Ruizite-0019985
577 Sinkankasite-0001744
577 Spiroffite-0005504
577 Trigonite-0015671
577 Tusionite-0005417
608 Brackebuschite-0005530
608 Carpholite-0014762
608 Chalcophanite-0001204
608 Cianciulliite-0001413
608 Despujolsite-0018458
608 Gravegliaite-0011006
608 Groutellite-0003566
608 Groutite-0013941
608 Harstigite-0010962
608 Hodgkinsonite-0015595
608 Johannsenite-0000156
608 Jouravskite-0009362
608 Kastningite-0011083
608 Langbanshyttanite-0018642
608 Manganite-0013942
608 Manganosite-0008240
608 Murmanite-0012444
608 Pyrochroite-0011790
608 Pyrolusite-0011760
608 Ramsdellite-0003565
608 Retzian-0000161
608 Rhodochrosite-0009891
608 Ruizite-0019985
608 Sinkankasite-0001744
608 Spiroffite-0005504
608 Trigonite-0015671
608 Tusionite-0005417
620 Brackebuschite-0005530
620 Carpholite-0014762
620 Chalcophanite-0001204
620 Cianciulliite-0001413
620 Despujolsite-0018458
620 Gravegliaite-0011006
620 Groutellite-0003566
620 Groutite-0013941
620 Harstigite-0010962
620 Hodgkinsonite-0015595
620 Johannsenite-0000156
620 Jouravskite-0009362
620 Kastningite-0011083
620 Langbanshyttanite-0018642
620 Manganite-0013942
620 Manganosite-0008240
620 Murmanite-0012444
620 Pyrochroite-0011790
620 Pyrolusite-0011760
620 Ramsdellite-0003565
620 Retzian-0000161
620 Rhodochrosite-0009891
620 Ruizite-0019985
620 Sinkankasite-0001744
620 Spiroffite-0005504
620 Trigonite-0015671
620 Tusionite-0005417
640 Brackebuschite-0005530
640 Carpholite-0014762
640 Chalcophanite-0001204
640 Cianciulliite-0001413
640 Despujolsite-0018458
640 Gravegliaite-0011006
640 Groutellite-0003566
640 Groutite-0013941
640 Harstigite-0010962
640 Hodgkinsonite-0015595
640 Johannsenite-0000156
640 Jouravskite-0009362
640 Kastningite-0011083
640 Langbanshyttanite-0018642
640 Manganite-0013942
640 Manganosite-0008240
640 Murmanite-0012444
640 Pyrochroite-0011790
640 Pyrolusite-0011760
640 Ramsdellite-0003565
640 Retzian-0000161
640 Rhodochrosite-0009891
640 Ruizite-0019985
640 Sinkankasite-0001744
640 Spiroffite-0005504
640 Trigonite-0015671
640 Tusionite-0005417
652 Brackebuschite-0005530
652 Carpholite-0014762
652 Chalcophanite-0001204
652 Cianciulliite-0001413
652 Despujolsite-0018458
652 Gravegliaite-0011006
652 Groutellite-0003566
652 Groutite-0013941
652 Harstigite-0010962
652 Hodgkinsonite-0015595
652 Johannsenite-0000156
652 Jouravskite-0009362
652 Kastningite-0011083
652 Langbanshyttanite-0018642
652 Manganite-0013942
652 Manganosite-0008240
652 Murmanite-0012444
652 Pyrochroite-0011790
652 Pyrolusite-0011760
652 Ramsdellite-0003565
652 Retzian-0000161
652 Rhodochrosite-0009891
652 Ruizite-0019985
652 Sinkankasite-0001744
652 Spiroffite-0005504
652 Trigonite-0015671
652 Tusionite-0005417
671 Brackebuschite-0005530
671 Carpholite-0014762
671 Chalcophanite-0001204
671 Cianciulliite-0001413
671 Despujolsite-0018458
671 Gravegliaite-0011006
671 Groutellite-0003566
671 Groutite-0013941
671 Harstigite-0010962
671 Hodgkinsonite-0015595
671 Johannsenite-0000156
671 Jouravskite-0009362
671 Kastningite-0011083
671 Langbanshyttanite-0018642
671 Manganite-0013942
671 Manganosite-0008240
671 Murmanite-0012444
671 Pyrochroite-0011790
671 Pyrolusite-0011760
671 Ramsdellite-0003565
671 Retzian-0000161
671 Rhodochrosite-0009891
671 Ruizite-0019985
671 Sinkankasite-0001744
671 Spiroffite-0005504
671 Trigonite-0015671
671 Tusionite-0005417
677 Brackebuschite-0005530
677 Carpholite-0014762
677 Chalcophanite-0001204
677 Cianciulliite-0001413
677 Despujolsite-0018458
677 Gravegliaite-0011006
677 Groutellite-0003566
677 Groutite-0013941
677 Harstigite-0010962
677 Hodgkinsonite-0015595
677 Johannsenite-0000156
677 Jouravskite-0009362
677 Kastningite-0011083
677 Langbanshyttanite-0018642
677 Manganite-0013942
677 Manganosite-0008240
677 Murmanite-0012444
677 Pyrochroite-0011790
677 Pyrolusite-0011760
677 Ramsdellite-0003565
677 Retzian-0000161
677 Rhodochrosite-0009891
677 Ruizite-0019985
677 Sinkankasite-0001744
677 Spiroffite-0005504
677 Trigonite-0015671
677 Tusionite-0005417
772 Brackebuschite-0005530
772 Carpholite-0014762
772 Chalcophanite-0001204
772 Cianciulliite-0001413
772 Despujolsite-0018458
772 Gravegliaite-0011006
772 Groutellite-0003566
772 Groutite-0013941
772 Harstigite-0010962
772 Hodgkinsonite-0015595
772 Johannsenite-0000156
772 Jouravskite-0009362
772 Kastningite-0011083
772 Langbanshyttanite-0018642
772 Manganite-0013942
772 Manganosite-0008240
772 Murmanite-0012444
772 Pyrochroite-0011790
772 Pyrolusite-0011760
772 Ramsdellite-0003565
772 Retzian-0000161
772 Rhodochrosite-0009891
772 Ruizite-0019985
772 Sinkankasite-0001744
772 Spiroffite-0005504
772 Trigonite-0015671
772 Tusionite-0005417
836 Brackebuschite-0005530
836 Carpholite-0014762
836 Chalcophanite-0001204
836 Cianciulliite-0001413
836 Despujolsite-0018458
836 Gravegliaite-0011006
836 Groutellite-0003566
836 Groutite-0013941
836 Harstigite-0010962
836 Hodgkinsonite-0015595
836 Johannsenite-0000156
836 Jouravskite-0009362
836 Kastningite-0011083
836 Langbanshyttanite-0018642
836 Manganite-0013942
836 Manganosite-0008240
836 Murmanite-0012444
836 Pyrochroite-0011790
836 Pyrolusite-0011760
836 Ramsdellite-0003565
836 Retzian-0000161
836 Rhodochrosite-0009891
836 Ruizite-0019985
836 Sinkankasite-0001744
836 Spiroffite-0005504
836 Trigonite-0015671
836 Tusionite-0005417
957 Brackebuschite-0005530
957 Carpholite-0014762
957 Chalcophanite-0001204
957 Cianciulliite-0001413
957 Despujolsite-0018458
957 Gravegliaite-0011006
957 Groutellite-0003566
957 Groutite-0013941
957 Harstigite-0010962
957 Hodgkinsonite-0015595
957 Johannsenite-0000156
957 Jouravskite-0009362
957 Kastningite-0011083
957 Langbanshyttanite-0018642
957 Manganite-0013942
957 Manganosite-0008240
957 Murmanite-0012444
957 Pyrochroite-0011790
957 Pyrolusite-0011760
957 Ramsdellite-0003565
957 Retzian-0000161
957 Rhodochrosite-0009891
957 Ruizite-0019985
957 Sinkankasite-0001744
957 Spiroffite-0005504
957 Trigonite-0015671
957 Tusionite-0005417
978 Brackebuschite-0005530
978 Carpholite-0014762
978 Chalcophanite-0001204
978 Cianciulliite-0001413
978 Despujolsite-0018458
978 Gravegliaite-0011006
978 Groutellite-0003566
978 Groutite-0013941
978 Harstigite-0010962
978 Hodgkinsonite-0015595
978 Johannsenite-0000156
978 Jouravskite-0009362
978 Kastningite-0011083
978 Langbanshyttanite-0018642
978 Manganite-0013942
978 Manganosite-0008240
978 Murmanite-0012444
978 Pyrochroite-0011790
978 Pyrolusite-0011760
978 Ramsdellite-0003565
978 Retzian-0000161
978 Rhodochrosite-0009891
978 Ruizite-0019985
978 Sinkankasite-0001744
978 Spiroffite-0005504
978 Trigonite-0015671
978 Tusionite-0005417
997 Brackebuschite-0005530
997 Carpholite-0014762
997 Chalcophanite-0001204
997 Cianciulliite-0001413
997 Despujolsite-0018458
997 Gravegliaite-0011006
997 Groutellite-0003566
997 Groutite-0013941
997 Harstigite-0010962
997 Hodgkinsonite-0015595
997 Johannsenite-0000156
997 Jouravskite-0009362
997 Kastningite-0011083
997 Langbanshyttanite-0018642
997 Manganite-0013942
997 Manganosite-0008240
997 Murmanite-0012444
997 Pyrochroite-0011790
997 Pyrolusite-0011760
997 Ramsdellite-0003565
997 Retzian-0000161
997 Rhodochrosite-0009891
997 Ruizite-0019985
997 Sinkankasite-0001744
997 Spiroffite-0005504
997 Trigonite-0015671
997 Tusionite-0005417
1000 Brackebuschite-0005530
1000 Carpholite-0014762
1000 Chalcophanite-0001204
1000 Cianciulliite-0001413
1000 Despujolsite-0018458
1000 Gravegliaite-0011006
1000 Groutellite-0003566
1000 Groutite-0013941
1000 Harstigite-0010962
1000 Hodgkinsonite-0015595
1000 Johannsenite-0000156
1000 Jouravskite-0009362
1000 Kastningite-0011083
1000 Langbanshyttanite-0018642
1000 Manganite-0013942
1000 Manganosite-0008240
1000 Murmanite-0012444
1000 Pyrochroite-0011790
1000 Pyrolusite-0011760
1000 Ramsdellite-0003565
1000 Retzian-0000161
1000 Rhodochrosite-0009891
1000 Ruizite-0019985
1000 Sinkankasite-0001744
1000 Spiroffite-0005504
1000 Trigonite-0015671
1000 Tusionite-0005417
1065 Brackebuschite-0005530
1065 Carpholite-0014762
1065 Chalcophanite-0001204
1065 Cianciulliite-0001413
1065 Despujolsite-0018458
1065 Gravegliaite-0011006
1065 Groutellite-0003566
1065 Groutite-0013941
1065 Harstigite-0010962
1065 Hodgkinsonite-0015595
1065 Johannsenite-0000156
1065 Jouravskite-0009362
1065 Kastningite-0011083
1065 Langbanshyttanite-0018642
1065 Manganite-0013942
1065 Manganosite-0008240
1065 Murmanite-0012444
1065 Pyrochroite-0011790
1065 Pyrolusite-0011760
1065 Ramsdellite-0003565
1065 Retzian-0000161
1065 Rhodochrosite-0009891
1065 Ruizite-0019985
1065 Sinkankasite-0001744
1065 Spiroffite-0005504
1065 Trigonite-0015671
1065 Tusionite-0005417
1075 Brackebuschite-0005530
1075 Carpholite-0014762
1075 Chalcophanite-0001204
1075 Cianciulliite-0001413
1075 Despujolsite-0018458
1075 Gravegliaite-0011006
1075 Groutellite-0003566
1075 Groutite-0013941
1075 Harstigite-0010962
1075 Hodgkinsonite-0015595
1075 Johannsenite-0000156
1075 Jouravskite-0009362
1075 Kastningite-0011083
1075 Langbanshyttanite-0018642
1075 Manganite-0013942
1075 Manganosite-0008240
1075 Murmanite-0012444
1075 Pyrochroite-0011790
1075 Pyrolusite-0011760
1075 Ramsdellite-0003565
1075 Retzian-0000161
1075 Rhodochrosite-0009891
1075 Ruizite-0019985
1075 Sinkankasite-0001744
1075 Spiroffite-0005504
1075 Trigonite-0015671
1075 Tusionite-0005417
1146 Brackebuschite-0005530
1146 Carpholite-0014762
1146 Chalcophanite-0001204
1146 Cianciulliite-0001413
1146 Despujolsite-0018458
1146 Gravegliaite-0011006
1146 Groutellite-0003566
1146 Groutite-0013941
1146 Harstigite-0010962
1146 Hodgkinsonite-0015595
1146 Johannsenite-0000156
1146 Jouravskite-0009362
1146 Kastningite-0011083
1146 Langbanshyttanite-0018642
1146 Manganite-0013942
1146 Manganosite-0008240
1146 Murmanite-0012444
1146 Pyrochroite-0011790
1146 Pyrolusite-0011760
1146 Ramsdellite-0003565
1146 Retzian-0000161
1146 Rhodochrosite-0009891
1146 Ruizite-0019985
1146 Sinkankasite-0001744
1146 Spiroffite-0005504
1146 Trigonite-0015671
1146 Tusionite-0005417
1148 Brackebuschite-0005530
1148 Carpholite-0014762
1148 Chalcophanite-0001204
1148 Cianciulliite-0001413
1148 Despujolsite-0018458
1148 Gravegliaite-0011006
1148 Groutellite-0003566
1148 Groutite-0013941
1148 Harstigite-0010962
1148 Hodgkinsonite-0015595
1148 Johannsenite-0000156
1148 Jouravskite-0009362
1148 Kastningite-0011083
1148 Langbanshyttanite-0018642
1148 Manganite-0013942
1148 Manganosite-0008240
1148 Murmanite-0012444
1148 Pyrochroite-0011790
1148 Pyrolusite-0011760
1148 Ramsdellite-0003565
1148 Retzian-0000161
1148 Rhodochrosite-0009891
1148 Ruizite-0019985
1148 Sinkankasite-0001744
1148 Spiroffite-0005504
1148 Trigonite-0015671
1148 Tusionite-0005417
1211 Brackebuschite-0005530
1211 Carpholite-0014762
1211 Chalcophanite-0001204
1211 Cianciulliite-0001413
1211 Despujolsite-0018458
1211 Gravegliaite-0011006
1211 Groutellite-0003566
1211 Groutite-0013941
1211 Harstigite-0010962
1211 Hodgkinsonite-0015595
1211 Johannsenite-0000156
1211 Jouravskite-0009362
1211 Kastningite-0011083
1211 Langbanshyttanite-0018642
1211 Manganite-0013942
1211 Manganosite-0008240
1211 Murmanite-0012444
1211 Pyrochroite-0011790
1211 Pyrolusite-0011760
1211 Ramsdellite-0003565
1211 Retzian-0000161
1211 Rhodochrosite-0009891
1211 Ruizite-0019985
1211 Sinkankasite-0001744
1211 Spiroffite-0005504
1211 Trigonite-0015671
1211 Tusionite-0005417
1266 Brackebuschite-0005530
1266 Carpholite-0014762
1266 Chalcophanite-0001204
1266 Cianciulliite-0001413
1266 Despujolsite-0018458
1266 Gravegliaite-0011006
1266 Groutellite-0003566
1266 Groutite-0013941
1266 Harstigite-0010962
1266 Hodgkinsonite-0015595
1266 Johannsenite-0000156
1266 Jouravskite-0009362
1266 Kastningite-0011083
1266 Langbanshyttanite-0018642
1266 Manganite-0013942
1266 Manganosite-0008240
1266 Murmanite-0012444
1266 Pyrochroite-0011790
1266 Pyrolusite-0011760
1266 Ramsdellite-0003565
1266 Retzian-0000161
1266 Rhodochrosite-0009891
1266 Ruizite-0019985
1266 Sinkankasite-0001744
1266 Spiroffite-0005504
1266 Trigonite-0015671
1266 Tusionite-0005417
1276 Brackebuschite-0005530
1276 Carpholite-0014762
1276 Chalcophanite-0001204
1276 Cianciulliite-0001413
1276 Despujolsite-0018458
1276 Gravegliaite-0011006
1276 Groutellite-0003566
1276 Groutite-0013941
1276 Harstigite-0010962
1276 Hodgkinsonite-0015595
1276 Johannsenite-0000156
1276 Jouravskite-0009362
1276 Kastningite-0011083
1276 Langbanshyttanite-0018642
1276 Manganite-0013942
1276 Manganosite-0008240
1276 Murmanite-0012444
1276 Pyrochroite-0011790
1276 Pyrolusite-0011760
1276 Ramsdellite-0003565
1276 Retzian-0000161
1276 Rhodochrosite-0009891
1276 Ruizite-0019985
1276 Sinkankasite-0001744
1276 Spiroffite-0005504
1276 Trigonite-0015671
1276 Tusionite-0005417
1297 Brackebuschite-0005530
1297 Carpholite-0014762
1297 Chalcophanite-0001204
1297 Cianciulliite-0001413
1297 Despujolsite-0018458
1297 Gravegliaite-0011006
1297 Groutellite-0003566
1297 Groutite-0013941
1297 Harstigite-0010962
1297 Hodgkinsonite-0015595
1297 Johannsenite-0000156
1297 Jouravskite-0009362
1297 Kastningite-0011083
1297 Langbanshyttanite-0018642
1297 Manganite-0013942
1297 Manganosite-0008240
1297 Murmanite-0012444
1297 Pyrochroite-0011790
1297 Pyrolusite-0011760
1297 Ramsdellite-0003565
1297 Retzian-0000161
1297 Rhodochrosite-0009891
1297 Ruizite-0019985
1297 Sinkankasite-0001744
1297 Spiroffite-0005504
1297 Trigonite-0015671
1297 Tusionite-0005417
1412 Brackebuschite-0005530
1412 Carpholite-0014762
1412 Chalcophanite-0001204
1412 Cianciulliite-0001413
1412 Despujolsite-0018458
1412 Gravegliaite-0011006
1412 Groutellite-0003566
1412 Groutite-0013941
1412 Harstigite-0010962
1412 Hodgkinsonite-0015595
1412 Johannsenite-0000156
1412 Jouravskite-0009362
1412 Kastningite-0011083
1412 Langbanshyttanite-0018642
1412 Manganite-0013942
1412 Manganosite-0008240
1412 Murmanite-0012444
1412 Pyrochroite-0011790
1412 Pyrolusite-0011760
1412 Ramsdellite-0003565
1412 Retzian-0000161
1412 Rhodochrosite-0009891
1412 Ruizite-0019985
1412 Sinkankasite-0001744
1412 Spiroffite-0005504
1412 Trigonite-0015671
1412 Tusionite-0005417
1469 Brackebuschite-0005530
1469 Carpholite-0014762
1469 Chalcophanite-0001204
1469 Cianciulliite-0001413
1469 Despujolsite-0018458
1469 Gravegliaite-0011006
1469 Groutellite-0003566
1469 Groutite-0013941
1469 Harstigite-0010962
1469 Hodgkinsonite-0015595
1469 Johannsenite-0000156
1469 Jouravskite-0009362
1469 Kastningite-0011083
1469 Langbanshyttanite-0018642
1469 Manganite-0013942
1469 Manganosite-0008240
1469 Murmanite-0012444
1469 Pyrochroite-0011790
1469 Pyrolusite-0011760
1469 Ramsdellite-0003565
1469 Retzian-0000161
1469 Rhodochrosite-0009891
1469 Ruizite-0019985
1469 Sinkankasite-0001744
1469 Spiroffite-0005504
1469 Trigonite-0015671
1469 Tusionite-0005417
1490 Brackebuschite-0005530
1490 Carpholite-0014762
1490 Chalcophanite-0001204
1490 Cianciulliite-0001413
1490 Despujolsite-0018458
1490 Gravegliaite-0011006
1490 Groutellite-0003566
1490 Groutite-0013941
1490 Harstigite-0010962
1490 Hodgkinsonite-0015595
1490 Johannsenite-0000156
1490 Jouravskite-0009362
1490 Kastningite-0011083
1490 Langbanshyttanite-0018642
1490 Manganite-0013942
1490 Manganosite-0008240
1490 Murmanite-0012444
1490 Pyrochroite-0011790
1490 Pyrolusite-0011760
1490 Ramsdellite-0003565
1490 Retzian-0000161
1490 Rhodochrosite-0009891
1490 Ruizite-0019985
1490 Sinkankasite-0001744
1490 Spiroffite-0005504
1490 Trigonite-0015671
1490 Tusionite-0005417
1525 Brackebuschite-0005530
1525 Carpholite-0014762
1525 Chalcophanite-0001204
1525 Cianciulliite-0001413
1525 Despujolsite-0018458
1525 Gravegliaite-0011006
1525 Groutellite-0003566
1525 Groutite-0013941
1525 Harstigite-0010962
1525 Hodgkinsonite-0015595
1525 Johannsenite-0000156
1525 Jouravskite-0009362
1525 Kastningite-0011083
1525 Langbanshyttanite-0018642
1525 Manganite-0013942
1525 Manganosite-0008240
1525 Murmanite-0012444
1525 Pyrochroite-0011790
1525 Pyrolusite-0011760
1525 Ramsdellite-0003565
1525 Retzian-0000161
1525 Rhodochrosite-0009891
1525 Ruizite-0019985
1525 Sinkankasite-0001744
1525 Spiroffite-0005504
1525 Trigonite-0015671
1525 Tusionite-0005417
1616 Brackebuschite-0005530
1616 Carpholite-0014762
1616 Chalcophanite-0001204
1616 Cianciulliite-0001413
1616 Despujolsite-0018458
1616 Gravegliaite-0011006
1616 Groutellite-0003566
