38.0 Sinkankasite-0001744
38.0 Spiroffite-0005504
38.0 Trigonite-0015671
38.0 Tusionite-0005417
47.0 Helvine-0000973
47.0 Hennomartinite-0001769
47.0 Kolicite-0000783
47.0 Mozartite-0001932
47.0 Pyrophanite-0007448
47.0 Roeblingite-0000963
47.0 Ronneburgite-0002672
62.0 Helvine-0000973
62.0 Hennomartinite-0001769
62.0 Kolicite-0000783
62.0 Mozartite-0001932
62.0 Pyrophanite-0007448
62.0 Roeblingite-0000963
62.0 Ronneburgite-0002672
62.0 Varennesite-0005463
62.0 Spessartine-0002781
62.0 Fluckite-0012068
62.0 Shigaite-0005480
115.0 Helvine-0000973
115.0 Hennomartinite-0001769
115.0 Kolicite-0000783
115.0 Mozartite-0001932
115.0 Pyrophanite-0007448
115.0 Roeblingite-0000963
115.0 Ronneburgite-0002672
115.0 Spessartine-0002781
115.0 Barysilite-0009300
115.0 Brackebuschite-0005530
115.0 Carpholite-0014762
115.0 Chalcophanite-0001204
115.0 Cianciulliite-0001413
115.0 Despujolsite-0018458
115.0 Fluckite-0012068
115.0 Gravegliaite-0011006
115.0 Groutellite-0003566
115.0 Groutite-0013941
115.0 Harstigite-0010962
115.0 Hodgkinsonite-0015595
115.0 Johannsenite-0000156
115.0 Jouravskite-0009362
115.0 Kastningite-0011083
115.0 Langbanshyttanite-0018642
115.0 Manganite-0013942
115.0 Manganosite-0008240
115.0 Murmanite-0012444
115.0 Pyrochroite-0011790
115.0 Pyrolusite-0011760
115.0 Ramsdellite-0003565
115.0 Retzian-0000161
115.0 Rhodochrosite-0009891
115.0 Ruizite-0019985
115.0 Shigaite-0005480
115.0 Sinkankasite-0001744
115.0 Spiroffite-0005504
115.0 Trigonite-0015671
115.0 Tusionite-0005417
115.0 Varennesite-0005463
174.0 Helvine-0000973
174.0 Hennomartinite-0001769
174.0 Kolicite-0000783
174.0 Mozartite-0001932
174.0 Pyrophanite-0007448
174.0 Roeblingite-0000963
174.0 Ronneburgite-0002672
174.0 Davreuxite-0000955
174.0 Barysilite-0009300
174.0 Brackebuschite-0005530
174.0 Carpholite-0014762
174.0 Chalcophanite-0001204
174.0 Cianciulliite-0001413
174.0 Despujolsite-0018458
174.0 Fluckite-0012068
174.0 Gravegliaite-0011006
174.0 Groutellite-0003566
174.0 Groutite-0013941
174.0 Harstigite-0010962
174.0 Hodgkinsonite-0015595
174.0 Johannsenite-0000156
174.0 Jouravskite-0009362
174.0 Kastningite-0011083
174.0 Langbanshyttanite-0018642
174.0 Manganite-0013942
174.0 Manganosite-0008240
174.0 Murmanite-0012444
174.0 Pyrochroite-0011790
174.0 Pyrolusite-0011760
174.0 Ramsdellite-0003565
174.0 Retzian-0000161
174.0 Rhodochrosite-0009891
174.0 Ruizite-0019985
174.0 Shigaite-0005480
174.0 Sinkankasite-0001744
174.0 Spiroffite-0005504
174.0 Trigonite-0015671
174.0 Tusionite-0005417
174.0 Varennesite-0005463
216.0 Helvine-0000973
216.0 Hennomartinite-0001769
216.0 Kolicite-0000783
216.0 Mozartite-0001932
216.0 Pyrophanite-0007448
216.0 Roeblingite-0000963
216.0 Ronneburgite-0002672
307.0 Helvine-0000973
307.0 Hennomartinite-0001769
307.0 Kolicite-0000783
307.0 Mozartite-0001932
307.0 Pyrophanite-0007448
307.0 Roeblingite-0000963
307.0 Ronneburgite-0002672
307.0 Varennesite-0005463
307.0 Fluckite-0012068
307.0 Shigaite-0005480
307.0 Davreuxite-0000955
307.0 Barysilite-0009300
307.0 Brackebuschite-0005530
307.0 Carpholite-0014762
307.0 Chalcophanite-0001204
307.0 Cianciulliite-0001413
307.0 Despujolsite-0018458
307.0 Gravegliaite-0011006
307.0 Groutellite-0003566
307.0 Groutite-0013941
307.0 Harstigite-0010962
307.0 Hodgkinsonite-0015595
307.0 Johannsenite-0000156
307.0 Jouravskite-0009362
307.0 Kastningite-0011083
307.0 Langbanshyttanite-0018642
307.0 Manganite-0013942
307.0 Manganosite-0008240
307.0 Murmanite-0012444
307.0 Pyrochroite-0011790
307.0 Pyrolusite-0011760
307.0 Ramsdellite-0003565
307.0 Retzian-0000161
307.0 Rhodochrosite-0009891
307.0 Ruizite-0019985
307.0 Sinkankasite-0001744
307.0 Spiroffite-0005504
307.0 Trigonite-0015671
307.0 Tusionite-0005417
308.0 Helvine-0000973
308.0 Hennomartinite-0001769
308.0 Kolicite-0000783
308.0 Mozartite-0001932
308.0 Pyrophanite-0007448
308.0 Roeblingite-0000963
308.0 Ronneburgite-0002672
309.0 Helvine-0000973
309.0 Hennomartinite-0001769
309.0 Kolicite-0000783
309.0 Mozartite-0001932
309.0 Pyrophanite-0007448
309.0 Roeblingite-0000963
309.0 Ronneburgite-0002672
309.0 Varennesite-0005463
321.0 Helvine-0000973
321.0 Hennomartinite-0001769
321.0 Kolicite-0000783
321.0 Mozartite-0001932
321.0 Pyrophanite-0007448
321.0 Roeblingite-0000963
321.0 Ronneburgite-0002672
330.0 Helvine-0000973
330.0 Hennomartinite-0001769
330.0 Kolicite-0000783
330.0 Mozartite-0001932
330.0 Pyrophanite-0007448
330.0 Roeblingite-0000963
330.0 Ronneburgite-0002672
330.0 Barysilite-0009300
330.0 Brackebuschite-0005530
330.0 Carpholite-0014762
330.0 Chalcophanite-0001204
330.0 Cianciulliite-0001413
330.0 Despujolsite-0018458
330.0 Fluckite-0012068
330.0 Gravegliaite-0011006
330.0 Groutellite-0003566
330.0 Groutite-0013941
330.0 Harstigite-0010962
330.0 Hodgkinsonite-0015595
330.0 Johannsenite-0000156
330.0 Jouravskite-0009362
330.0 Kastningite-0011083
330.0 Langbanshyttanite-0018642
330.0 Manganite-0013942
330.0 Manganosite-0008240
330.0 Murmanite-0012444
330.0 Pyrochroite-0011790
330.0 Pyrolusite-0011760
330.0 Ramsdellite-0003565
330.0 Retzian-0000161
330.0 Rhodochrosite-0009891
330.0 Ruizite-0019985
330.0 Shigaite-0005480
330.0 Sinkankasite-0001744
330.0 Spiroffite-0005504
330.0 Trigonite-0015671
330.0 Tusionite-0005417
330.0 Varennesite-0005463
368.0 Helvine-0000973
368.0 Hennomartinite-0001769
368.0 Kolicite-0000783
368.0 Mozartite-0001932
368.0 Pyrophanite-0007448
368.0 Roeblingite-0000963
368.0 Ronneburgite-0002672
376.0 Helvine-0000973
376.0 Hennomartinite-0001769
376.0 Kolicite-0000783
376.0 Mozartite-0001932
376.0 Pyrophanite-0007448
376.0 Roeblingite-0000963
376.0 Ronneburgite-0002672
532.0 Helvine-0000973
532.0 Hennomartinite-0001769
532.0 Kolicite-0000783
532.0 Mozartite-0001932
532.0 Pyrophanite-0007448
532.0 Roeblingite-0000963
532.0 Ronneburgite-0002672
538.0 Helvine-0000973
538.0 Hennomartinite-0001769
538.0 Kolicite-0000783
538.0 Mozartite-0001932
538.0 Pyrophanite-0007448
538.0 Roeblingite-0000963
538.0 Ronneburgite-0002672
538.0 Fluckite-0012068
538.0 Shigaite-0005480
538.0 Varennesite-0005463
538.0 Barysilite-0009300
538.0 Brackebuschite-0005530
538.0 Carpholite-0014762
538.0 Chalcophanite-0001204
538.0 Cianciulliite-0001413
538.0 Despujolsite-0018458
538.0 Gravegliaite-0011006
538.0 Groutellite-0003566
538.0 Groutite-0013941
538.0 Harstigite-0010962
538.0 Hodgkinsonite-0015595
538.0 Johannsenite-0000156
538.0 Jouravskite-0009362
538.0 Kastningite-0011083
538.0 Langbanshyttanite-0018642
538.0 Manganite-0013942
538.0 Manganosite-0008240
538.0 Murmanite-0012444
538.0 Pyrochroite-0011790
538.0 Pyrolusite-0011760
538.0 Ramsdellite-0003565
538.0 Retzian-0000161
538.0 Rhodochrosite-0009891
538.0 Ruizite-0019985
538.0 Sinkankasite-0001744
538.0 Spiroffite-0005504
538.0 Trigonite-0015671
538.0 Tusionite-0005417
557.0 Helvine-0000973
557.0 Hennomartinite-0001769
557.0 Kolicite-0000783
557.0 Mozartite-0001932
557.0 Pyrophanite-0007448
557.0 Roeblingite-0000963
557.0 Ronneburgite-0002672
557.0 Spessartine-0002781
557.0 Barysilite-0009300
557.0 Brackebuschite-0005530
557.0 Carpholite-0014762
557.0 Chalcophanite-0001204
557.0 Cianciulliite-0001413
557.0 Despujolsite-0018458
557.0 Fluckite-0012068
557.0 Gravegliaite-0011006
557.0 Groutellite-0003566
557.0 Groutite-0013941
557.0 Harstigite-0010962
557.0 Hodgkinsonite-0015595
557.0 Johannsenite-0000156
557.0 Jouravskite-0009362
557.0 Kastningite-0011083
557.0 Langbanshyttanite-0018642
557.0 Manganite-0013942
557.0 Manganosite-0008240
557.0 Murmanite-0012444
557.0 Pyrochroite-0011790
557.0 Pyrolusite-0011760
557.0 Ramsdellite-0003565
557.0 Retzian-0000161
557.0 Rhodochrosite-0009891
557.0 Ruizite-0019985
557.0 Shigaite-0005480
557.0 Sinkankasite-0001744
557.0 Spiroffite-0005504
557.0 Trigonite-0015671
557.0 Tusionite-0005417
557.0 Varennesite-0005463
572.0 Helvine-0000973
572.0 Hennomartinite-0001769
572.0 Kolicite-0000783
572.0 Mozartite-0001932
572.0 Pyrophanite-0007448
572.0 Roeblingite-0000963
572.0 Ronneburgite-0002672
572.0 Fluckite-0012068
572.0 Shigaite-0005480
572.0 Varennesite-0005463
607.0 Helvine-0000973
607.0 Hennomartinite-0001769
607.0 Kolicite-0000783
607.0 Mozartite-0001932
607.0 Pyrophanite-0007448
607.0 Roeblingite-0000963
607.0 Ronneburgite-0002672
607.0 Varennesite-0005463
607.0 Davreuxite-0000955
620.0 Helvine-0000973
620.0 Hennomartinite-0001769
620.0 Kolicite-0000783
620.0 Mozartite-0001932
620.0 Pyrophanite-0007448
620.0 Roeblingite-0000963
620.0 Ronneburgite-0002672
620.0 Barysilite-0009300
620.0 Brackebuschite-0005530
620.0 Carpholite-0014762
620.0 Chalcophanite-0001204
620.0 Cianciulliite-0001413
620.0 Despujolsite-0018458
620.0 Fluckite-0012068
620.0 Gravegliaite-0011006
620.0 Groutellite-0003566
620.0 Groutite-0013941
620.0 Harstigite-0010962
620.0 Hodgkinsonite-0015595
620.0 Johannsenite-0000156
620.0 Jouravskite-0009362
620.0 Kastningite-0011083
620.0 Langbanshyttanite-0018642
620.0 Manganite-0013942
620.0 Manganosite-0008240
620.0 Murmanite-0012444
620.0 Pyrochroite-0011790
620.0 Pyrolusite-0011760
620.0 Ramsdellite-0003565
620.0 Retzian-0000161
620.0 Rhodochrosite-0009891
620.0 Ruizite-0019985
620.0 Shigaite-0005480
620.0 Sinkankasite-0001744
620.0 Spiroffite-0005504
620.0 Trigonite-0015671
620.0 Tusionite-0005417
620.0 Varennesite-0005463
628.0 Helvine-0000973
628.0 Hennomartinite-0001769
628.0 Kolicite-0000783
628.0 Mozartite-0001932
628.0 Pyrophanite-0007448
628.0 Roeblingite-0000963
628.0 Ronneburgite-0002672
636.0 Helvine-0000973
636.0 Hennomartinite-0001769
636.0 Kolicite-0000783
636.0 Mozartite-0001932
636.0 Pyrophanite-0007448
636.0 Roeblingite-0000963
636.0 Ronneburgite-0002672
668.0 Helvine-0000973
668.0 Hennomartinite-0001769
668.0 Kolicite-0000783
668.0 Mozartite-0001932
668.0 Pyrophanite-0007448
668.0 Roeblingite-0000963
668.0 Ronneburgite-0002672
796.0 Helvine-0000973
796.0 Hennomartinite-0001769
796.0 Kolicite-0000783
796.0 Mozartite-0001932
796.0 Pyrophanite-0007448
796.0 Roeblingite-0000963
796.0 Ronneburgite-0002672
839.0 Helvine-0000973
839.0 Hennomartinite-0001769
839.0 Kolicite-0000783
839.0 Mozartite-0001932
839.0 Pyrophanite-0007448
839.0 Roeblingite-0000963
839.0 Ronneburgite-0002672
928.0 Helvine-0000973
928.0 Hennomartinite-0001769
928.0 Kolicite-0000783
928.0 Mozartite-0001932
928.0 Pyrophanite-0007448
928.0 Roeblingite-0000963
928.0 Ronneburgite-0002672
928.0 Barysilite-0009300
928.0 Brackebuschite-0005530
928.0 Carpholite-0014762
928.0 Chalcophanite-0001204
928.0 Cianciulliite-0001413
928.0 Despujolsite-0018458
928.0 Fluckite-0012068
928.0 Gravegliaite-0011006
928.0 Groutellite-0003566
928.0 Groutite-0013941
928.0 Harstigite-0010962
928.0 Hodgkinsonite-0015595
928.0 Johannsenite-0000156
928.0 Jouravskite-0009362
928.0 Kastningite-0011083
928.0 Langbanshyttanite-0018642
928.0 Manganite-0013942
928.0 Manganosite-0008240
928.0 Murmanite-0012444
928.0 Pyrochroite-0011790
928.0 Pyrolusite-0011760
928.0 Ramsdellite-0003565
928.0 Retzian-0000161
928.0 Rhodochrosite-0009891
928.0 Ruizite-0019985
928.0 Shigaite-0005480
928.0 Sinkankasite-0001744
928.0 Spiroffite-0005504
928.0 Trigonite-0015671
928.0 Tusionite-0005417
928.0 Varennesite-0005463
961.0 Helvine-0000973
961.0 Hennomartinite-0001769
961.0 Kolicite-0000783
961.0 Mozartite-0001932
961.0 Pyrophanite-0007448
961.0 Roeblingite-0000963
961.0 Ronneburgite-0002672
992.0 Helvine-0000973
992.0 Hennomartinite-0001769
992.0 Kolicite-0000783
992.0 Mozartite-0001932
992.0 Pyrophanite-0007448
992.0 Roeblingite-0000963
992.0 Ronneburgite-0002672
1006.0 Helvine-0000973
1006.0 Hennomartinite-0001769
1006.0 Kolicite-0000783
1006.0 Mozartite-0001932
1006.0 Pyrophanite-0007448
1006.0 Roeblingite-0000963
1006.0 Ronneburgite-0002672
1010.0 Helvine-0000973
1010.0 Hennomartinite-0001769
1010.0 Kolicite-0000783
1010.0 Mozartite-0001932
1010.0 Pyrophanite-0007448
1010.0 Roeblingite-0000963
1010.0 Ronneburgite-0002672
1011.0 Helvine-0000973
1011.0 Hennomartinite-0001769
1011.0 Kolicite-0000783
1011.0 Mozartite-0001932
1011.0 Pyrophanite-0007448
1011.0 Roeblingite-0000963
1011.0 Ronneburgite-0002672
1042.0 Helvine-0000973
1042.0 Hennomartinite-0001769
1042.0 Kolicite-0000783
1042.0 Mozartite-0001932
1042.0 Pyrophanite-0007448
1042.0 Roeblingite-0000963
1042.0 Ronneburgite-0002672
1042.0 Varennesite-0005463
1042.0 Barysilite-0009300
1042.0 Brackebuschite-0005530
1042.0 Carpholite-0014762
1042.0 Chalcophanite-0001204
1042.0 Cianciulliite-0001413
1042.0 Despujolsite-0018458
1042.0 Fluckite-0012068
1042.0 Gravegliaite-0011006
1042.0 Groutellite-0003566
1042.0 Groutite-0013941
1042.0 Harstigite-0010962
1042.0 Hodgkinsonite-0015595
1042.0 Johannsenite-0000156
1042.0 Jouravskite-0009362
1042.0 Kastningite-0011083
1042.0 Langbanshyttanite-0018642
1042.0 Manganite-0013942
1042.0 Manganosite-0008240
1042.0 Murmanite-0012444
1042.0 Pyrochroite-0011790
1042.0 Pyrolusite-0011760
1042.0 Ramsdellite-0003565
1042.0 Retzian-0000161
1042.0 Rhodochrosite-0009891
1042.0 Ruizite-0019985
1042.0 Shigaite-0005480
1042.0 Sinkankasite-0001744
1042.0 Spiroffite-0005504
1042.0 Trigonite-0015671
1042.0 Tusionite-0005417
1101.0 Helvine-0000973
1101.0 Hennomartinite-0001769
1101.0 Kolicite-0000783
1101.0 Mozartite-0001932
1101.0 Pyrophanite-0007448
1101.0 Roeblingite-0000963
1101.0 Ronneburgite-0002672
1101.0 Barysilite-0009300
1101.0 Brackebuschite-0005530
1101.0 Carpholite-0014762
1101.0 Chalcophanite-0001204
1101.0 Cianciulliite-0001413
1101.0 Despujolsite-0018458
1101.0 Fluckite-0012068
1101.0 Gravegliaite-0011006
1101.0 Groutellite-0003566
1101.0 Groutite-0013941
1101.0 Harstigite-0010962
1101.0 Hodgkinsonite-0015595
1101.0 Johannsenite-0000156
1101.0 Jouravskite-0009362
1101.0 Kastningite-0011083
1101.0 Langbanshyttanite-0018642
1101.0 Manganite-0013942
1101.0 Manganosite-0008240
1101.0 Murmanite-0012444
1101.0 Pyrochroite-0011790
1101.0 Pyrolusite-0011760
1101.0 Ramsdellite-0003565
1101.0 Retzian-0000161
1101.0 Rhodochrosite-0009891
1101.0 Ruizite-0019985
1101.0 Shigaite-0005480
1101.0 Sinkankasite-0001744
1101.0 Spiroffite-0005504
1101.0 Trigonite-0015671
1101.0 Tusionite-0005417
1101.0 Varennesite-0005463
1157.0 Helvine-0000973
1157.0 Hennomartinite-0001769
1157.0 Kolicite-0000783
1157.0 Mozartite-0001932
1157.0 Pyrophanite-0007448
1157.0 Roeblingite-0000963
1157.0 Ronneburgite-0002672
1211.0 Helvine-0000973
1211.0 Hennomartinite-0001769
1211.0 Kolicite-0000783
1211.0 Mozartite-0001932
1211.0 Pyrophanite-0007448
1211.0 Roeblingite-0000963
1211.0 Ronneburgite-0002672
1211.0 Barysilite-0009300
1211.0 Brackebuschite-0005530
1211.0 Carpholite-0014762
1211.0 Chalcophanite-0001204
1211.0 Cianciulliite-0001413
1211.0 Despujolsite-0018458
1211.0 Fluckite-0012068
1211.0 Gravegliaite-0011006
1211.0 Groutellite-0003566
1211.0 Groutite-0013941
1211.0 Harstigite-0010962
1211.0 Hodgkinsonite-0015595
1211.0 Johannsenite-0000156
1211.0 Jouravskite-0009362
1211.0 Kastningite-0011083
1211.0 Langbanshyttanite-0018642
1211.0 Manganite-0013942
1211.0 Manganosite-0008240
1211.0 Murmanite-0012444
1211.0 Pyrochroite-0011790
1211.0 Pyrolusite-0011760
1211.0 Ramsdellite-0003565
1211.0 Retzian-0000161
1211.0 Rhodochrosite-0009891
1211.0 Ruizite-0019985
1211.0 Shigaite-0005480
1211.0 Sinkankasite-0001744
1211.0 Spiroffite-0005504
1211.0 Trigonite-0015671
1211.0 Tusionite-0005417
1211.0 Varennesite-0005463
1273.0 Helvine-0000973
1273.0 Hennomartinite-0001769
1273.0 Kolicite-0000783
1273.0 Mozartite-0001932
1273.0 Pyrophanite-0007448
1273.0 Roeblingite-0000963
1273.0 Ronneburgite-0002672
1321.0 Helvine-0000973
1321.0 Hennomartinite-0001769
1321.0 Kolicite-0000783
1321.0 Mozartite-0001932
1321.0 Pyrophanite-0007448
1321.0 Roeblingite-0000963
1321.0 Ronneburgite-0002672
1337.0 Helvine-0000973
1337.0 Hennomartinite-0001769
1337.0 Kolicite-0000783
1337.0 Mozartite-0001932
1337.0 Pyrophanite-0007448
1337.0 Roeblingite-0000963
1337.0 Ronneburgite-0002672
1341.0 Helvine-0000973
1341.0 Hennomartinite-0001769
1341.0 Kolicite-0000783
1341.0 Mozartite-0001932
1341.0 Pyrophanite-0007448
1341.0 Roeblingite-0000963
1341.0 Ronneburgite-0002672
1357.0 Helvine-0000973
1357.0 Hennomartinite-0001769
1357.0 Kolicite-0000783
1357.0 Mozartite-0001932
1357.0 Pyrophanite-0007448
1357.0 Roeblingite-0000963
1357.0 Ronneburgite-0002672
1429.0 Helvine-0000973
1429.0 Hennomartinite-0001769
1429.0 Kolicite-0000783
1429.0 Mozartite-0001932
1429.0 Pyrophanite-0007448
1429.0 Roeblingite-0000963
1429.0 Ronneburgite-0002672
1490.0 Helvine-0000973
1490.0 Hennomartinite-0001769
1490.0 Kolicite-0000783
1490.0 Mozartite-0001932
1490.0 Pyrophanite-0007448
1490.0 Roeblingite-0000963
1490.0 Ronneburgite-0002672
1490.0 Barysilite-0009300
1490.0 Brackebuschite-0005530
1490.0 Carpholite-0014762
1490.0 Chalcophanite-0001204
1490.0 Cianciulliite-0001413
1490.0 Despujolsite-0018458
1490.0 Fluckite-0012068
1490.0 Gravegliaite-0011006
1490.0 Groutellite-0003566
1490.0 Groutite-0013941
1490.0 Harstigite-0010962
1490.0 Hodgkinsonite-0015595
1490.0 Johannsenite-0000156
1490.0 Jouravskite-0009362
1490.0 Kastningite-0011083
1490.0 Langbanshyttanite-0018642
1490.0 Manganite-0013942
1490.0 Manganosite-0008240
1490.0 Murmanite-0012444
1490.0 Pyrochroite-0011790
1490.0 Pyrolusite-0011760
1490.0 Ramsdellite-0003565
1490.0 Retzian-0000161
1490.0 Rhodochrosite-0009891
1490.0 Ruizite-0019985
1490.0 Shigaite-0005480
1490.0 Sinkankasite-0001744
1490.0 Spiroffite-0005504
1490.0 Trigonite-0015671
1490.0 Tusionite-0005417
1490.0 Varennesite-0005463
1539.0 Helvine-0000973
1539.0 Hennomartinite-0001769
1539.0 Kolicite-0000783
1539.0 Mozartite-0001932
1539.0 Pyrophanite-0007448
1539.0 Roeblingite-0000963
1539.0 Ronneburgite-0002672
1583.0 Helvine-0000973
1583.0 Hennomartinite-0001769
1583.0 Kolicite-0000783
1583.0 Mozartite-0001932
1583.0 Pyrophanite-0007448
1583.0 Roeblingite-0000963
1583.0 Ronneburgite-0002672
1590.0 Helvine-0000973
1590.0 Hennomartinite-0001769
1590.0 Kolicite-0000783
1590.0 Mozartite-0001932
1590.0 Pyrophanite-0007448
1590.0 Roeblingite-0000963
1590.0 Ronneburgite-0002672
Hennomartinite-0001769 5.0
Hennomartinite-0001769 28.0
Hennomartinite-0001769 39.0
Hennomartinite-0001769 42.0
Hennomartinite-0001769 61.0
Hennomartinite-0001769 67.0
Hennomartinite-0001769 70.0
Hennomartinite-0001769 93.0
Hennomartinite-0001769 109.0
Hennomartinite-0001769 125.0
Hennomartinite-0001769 127.0
Hennomartinite-0001769 164.0
Hennomartinite-0001769 177.0
Hennomartinite-0001769 192.0
Hennomartinite-0001769 218.0
Hennomartinite-0001769 227.0
Hennomartinite-0001769 255.0
Hennomartinite-0001769 276.0
Hennomartinite-0001769 291.0
Hennomartinite-0001769 293.0
Hennomartinite-0001769 299.0
Hennomartinite-0001769 303.0
Hennomartinite-0001769 348.0
Hennomartinite-0001769 378.0
Hennomartinite-0001769 388.0
Hennomartinite-0001769 391.0
Hennomartinite-0001769 406.0
Hennomartinite-0001769 420.0
Hennomartinite-0001769 421.0
Hennomartinite-0001769 422.0
Hennomartinite-0001769 475.0
Hennomartinite-0001769 488.0
Hennomartinite-0001769 489.0
Hennomartinite-0001769 509.0
Hennomartinite-0001769 561.0
Hennomartinite-0001769 576.0
Hennomartinite-0001769 577.0
Hennomartinite-0001769 608.0
Hennomartinite-0001769 625.0
Hennomartinite-0001769 629.0
Hennomartinite-0001769 640.0
Hennomartinite-0001769 652.0
Hennomartinite-0001769 656.0
Hennomartinite-0001769 658.0
Hennomartinite-0001769 671.0
Hennomartinite-0001769 677.0
Hennomartinite-0001769 740.0
Hennomartinite-0001769 753.0
Hennomartinite-0001769 772.0
Hennomartinite-0001769 836.0
Hennomartinite-0001769 938.0
Hennomartinite-0001769 952.0
Hennomartinite-0001769 957.0
Hennomartinite-0001769 978.0
Hennomartinite-0001769 997.0
Hennomartinite-0001769 1000.0
Hennomartinite-0001769 1004.0
Hennomartinite-0001769 1053.0
Hennomartinite-0001769 1065.0
Hennomartinite-0001769 1075.0
Hennomartinite-0001769 1089.0
Hennomartinite-0001769 1128.0
Hennomartinite-0001769 1146.0
Hennomartinite-0001769 1148.0
Hennomartinite-0001769 1183.0
Hennomartinite-0001769 1266.0
Hennomartinite-0001769 1275.0
Hennomartinite-0001769 1276.0
Hennomartinite-0001769 1297.0
Hennomartinite-0001769 1313.0
Hennomartinite-0001769 1377.0
Hennomartinite-0001769 1412.0
Hennomartinite-0001769 1421.0
Hennomartinite-0001769 1469.0
Hennomartinite-0001769 1488.0
Hennomartinite-0001769 1494.0
Hennomartinite-0001769 1525.0
Hennomartinite-0001769 1548.0
Hennomartinite-0001769 1578.0
Hennomartinite-0001769 1616.0
Kolicite-0000783 5.0
Kolicite-0000783 28.0
Kolicite-0000783 42.0
Kolicite-0000783 61.0
Kolicite-0000783 67.0
Kolicite-0000783 88.0
Kolicite-0000783 93.0
Kolicite-0000783 177.0
Kolicite-0000783 192.0
Kolicite-0000783 218.0
Kolicite-0000783 255.0
Kolicite-0000783 276.0
Kolicite-0000783 299.0
Kolicite-0000783 303.0
Kolicite-0000783 324.0
Kolicite-0000783 332.0
Kolicite-0000783 348.0
Kolicite-0000783 388.0
Kolicite-0000783 391.0
Kolicite-0000783 398.0
Kolicite-0000783 406.0
Kolicite-0000783 420.0
Kolicite-0000783 489.0
Kolicite-0000783 576.0
Kolicite-0000783 629.0
Kolicite-0000783 656.0
Kolicite-0000783 658.0
Kolicite-0000783 662.0
Kolicite-0000783 772.0
Kolicite-0000783 926.0
Kolicite-0000783 938.0
Kolicite-0000783 997.0
Kolicite-0000783 1030.0
Kolicite-0000783 1164.0
Kolicite-0000783 1377.0
Kolicite-0000783 1393.0
Kolicite-0000783 1432.0
Kolicite-0000783 1488.0
Kolicite-0000783 1494.0
Kolicite-0000783 1571.0
Kolicite-0000783 39.0
Kolicite-0000783 70.0
Kolicite-0000783 109.0
Kolicite-0000783 125.0
Kolicite-0000783 127.0
Kolicite-0000783 164.0
Kolicite-0000783 227.0
Kolicite-0000783 291.0
Kolicite-0000783 293.0
Kolicite-0000783 378.0
Kolicite-0000783 421.0
Kolicite-0000783 422.0
Kolicite-0000783 475.0
Kolicite-0000783 488.0
Kolicite-0000783 509.0
Kolicite-0000783 561.0
Kolicite-0000783 577.0
Kolicite-0000783 608.0
Kolicite-0000783 625.0
Kolicite-0000783 640.0
Kolicite-0000783 652.0
Kolicite-0000783 671.0
Kolicite-0000783 677.0
Kolicite-0000783 740.0
Kolicite-0000783 753.0
Kolicite-0000783 836.0
Kolicite-0000783 952.0
Kolicite-0000783 957.0
Kolicite-0000783 978.0
Kolicite-0000783 1000.0
Kolicite-0000783 1004.0
Kolicite-0000783 1053.0
Kolicite-0000783 1065.0
Kolicite-0000783 1075.0
Kolicite-0000783 1089.0
Kolicite-0000783 1128.0
Kolicite-0000783 1146.0
Kolicite-0000783 1148.0
Kolicite-0000783 1183.0
Kolicite-0000783 1266.0
Kolicite-0000783 1275.0
Kolicite-0000783 1276.0
Kolicite-0000783 1297.0
Kolicite-0000783 1313.0
Kolicite-0000783 1412.0
Kolicite-0000783 1421.0
Kolicite-0000783 1469.0
Kolicite-0000783 1525.0
Kolicite-0000783 1548.0
Kolicite-0000783 1578.0
Kolicite-0000783 1616.0
Mozartite-0001932 5.0
Mozartite-0001932 28.0
Mozartite-0001932 39.0
Mozartite-0001932 42.0
Mozartite-0001932 50.0
Mozartite-0001932 93.0
Mozartite-0001932 151.0
Mozartite-0001932 177.0
Mozartite-0001932 192.0
Mozartite-0001932 210.0
Mozartite-0001932 218.0
Mozartite-0001932 243.0
Mozartite-0001932 299.0
Mozartite-0001932 303.0
Mozartite-0001932 391.0
Mozartite-0001932 410.0
Mozartite-0001932 420.0
Mozartite-0001932 488.0
Mozartite-0001932 509.0
Mozartite-0001932 567.0
Mozartite-0001932 586.0
Mozartite-0001932 618.0
Mozartite-0001932 629.0
Mozartite-0001932 635.0
Mozartite-0001932 640.0
Mozartite-0001932 658.0
Mozartite-0001932 772.0
Mozartite-0001932 946.0
Mozartite-0001932 952.0
Mozartite-0001932 1030.0
Mozartite-0001932 1128.0
Mozartite-0001932 1164.0
Mozartite-0001932 1214.0
Mozartite-0001932 1258.0
Mozartite-0001932 1275.0
Mozartite-0001932 1319.0
Mozartite-0001932 1389.0
Mozartite-0001932 1492.0
Mozartite-0001932 1503.0
Mozartite-0001932 61.0
Mozartite-0001932 67.0
Mozartite-0001932 70.0
Mozartite-0001932 109.0
Mozartite-0001932 125.0
Mozartite-0001932 127.0
Mozartite-0001932 164.0
Mozartite-0001932 227.0
Mozartite-0001932 255.0
Mozartite-0001932 276.0
Mozartite-0001932 291.0
Mozartite-0001932 293.0
Mozartite-0001932 348.0
Mozartite-0001932 378.0
Mozartite-0001932 388.0
Mozartite-0001932 406.0
Mozartite-0001932 421.0
Mozartite-0001932 422.0
Mozartite-0001932 475.0
Mozartite-0001932 489.0
Mozartite-0001932 561.0
Mozartite-0001932 576.0
